uid,usError,canError,mexError
37129,0.00847186559365,-0.69314718056,-0.69314718056
37131,0.00466512009016,0.0,0.0
37133,0.0055834874257,-0.69314718056,-0.69314718056
37135,0.00318719175273,-1.38629436112,0.182321556794
37137,0.0046403795565,0.0,0.0
37139,0.00693295919405,0.0,0.0
37141,0.0031970796814,0.0,-0.69314718056
37143,0.00509277201129,0.0,0.0
37145,0.00521362513333,0.0,0.0
37147,0.00271186606875,2.07944154168,1.79175946923
37149,0.00415585013717,0.0,0.0
37151,0.00343040855756,-1.60943791243,0.587786664902
37153,0.00600353733621,0.0,0.0
37155,0.00606246173256,-0.69314718056,-1.09861228867
37157,0.00373181176963,1.09861228867,-1.09861228867
37159,0.0048136102778,-1.38629436112,-1.38629436112
37161,0.00652474842244,0.0,0.0
37163,0.00492070301371,-0.69314718056,-0.69314718056
37165,0.00580032008741,0.0,0.0
37167,0.00504877721903,0.0,-0.69314718056
37169,0.00351723152929,-0.69314718056,-0.69314718056
37171,0.0058072172492,-0.69314718056,-0.69314718056
37173,0.00740993622871,0.0,0.0
37175,0.00719291384382,0.0,0.0
37177,0.00331126130366,0.0,0.0
37179,0.00410217429207,-1.38629436112,-1.60943791243
37181,0.00394033721192,2.19722457734,0.0
37183,0.00291125434954,-0.784118958766,-3.89182029811
37185,0.00483154150311,0.0,0.0
37187,0.00347021747901,0.0,0.0
37189,0.00834497193218,0.0,0.0
37191,0.00481612139321,-0.69314718056,-0.69314718056
37193,0.00682292768474,0.0,-0.69314718056
37195,0.00604596763085,-0.69314718056,-0.69314718056
37197,0.00434109208866,0.0,0.0
37199,0.00341880674879,0.0,0.0
38001,0.0,1.79175946923,0.0
38003,0.0175340552915,-1.38629436112,0.0
38005,0.0204658305923,-2.30258509299,0.0
38007,0.0210534091978,0.0,0.0
38009,0.653325686373,-5.71373280551,0.0
38011,0.0272125635249,0.0,0.0
38013,0.13287328138,-2.23359222151,0.0
38015,0.0461297717275,-4.89783979995,0.0
38017,0.0348610244565,-2.78809290878,-0.69314718056
38019,1.34932916689,-5.17048399504,0.0
38021,0.0196912128902,0.0,0.0
38023,0.0487901641694,-0.847297860387,0.0
38025,0.0164903618994,-1.09861228867,0.0
38027,0.0153612851615,-0.69314718056,0.0
38029,0.0288481543377,0.0,0.0
38031,0.0127933514599,-0.69314718056,0.0
38033,0.0212773984473,0.0,0.0
38035,0.0900791303868,-5.47646355193,0.0
38037,0.0144580831752,0.0,0.0
38039,0.0185763855729,0.0,0.0
38041,0.0300322870989,0.0,0.0
38043,0.0202027073175,0.0,0.0
38045,0.0114548789748,0.0,0.0
38047,0.0111733005981,0.0,0.0
38049,0.023461486679,-2.94443897917,0.0
38051,0.0157483569681,0.0,0.0
38053,0.0246926125904,-1.94591014906,0.0
38055,0.0264781252678,-2.56494935746,0.0
38057,0.0323082432327,-1.38629436112,0.0
38059,0.0165841280155,-4.33073334029,0.0
38061,0.0294393554507,-2.63905732962,0.0
38063,0.0129367910307,-1.09861228867,0.0
38065,0.0102565001672,-0.69314718056,0.0
38067,0.341276088934,-4.48300255201,0.0
38069,0.0303710978763,-1.38629436112,0.0
38071,0.0462715992878,-3.17805383035,0.0
38073,0.0104245173359,0.0,0.0
38075,0.0244245520071,-2.07944154168,0.0
38077,0.00780491766938,-0.69314718056,0.0
38079,0.58866811053,-4.5747109785,0.0
38081,0.0160861377516,0.0,0.0
38083,0.014184634992,0.0,0.0
38085,0.0347861160854,0.0,0.0
38087,0.0190481949707,0.0,0.0
38089,0.0392207131533,-2.30258509299,0.0
38091,0.00878482955573,0.0,0.0
38093,0.0357180826021,-1.60943791243,0.0
38095,0.049448275414,-2.48490664979,0.0
38097,0.015504186536,-1.79175946923,0.0
38099,0.0692489206498,-3.91202300543,0.0
38101,0.234815640416,-5.48893772616,0.0
38103,0.01324522675,-0.69314718056,0.0
38105,0.106897794977,-3.73766961828,2.07944154168
39001,0.0040395027999,0.0,0.0
39003,0.00529424979223,-1.79175946923,-0.69314718056
39005,0.00415434600127,-2.07944154168,0.0
39007,0.0139430287023,-4.9558270576,1.50407739678
39009,0.00373832211061,1.2527629685,0.0
39011,0.0032829970393,-1.09861228867,0.0
39013,0.00439078641749,-1.94591014906,-0.69314718056
39015,0.00336304335801,-0.69314718056,1.38629436112
39017,0.00291300654419,-4.15888308336,-0.860201265223
39019,0.00272553998105,-1.38629436112,0.0
39021,0.00269367150453,-1.09861228867,0.0
39023,0.00391371021142,-0.916290731874,-1.38629436112
39025,0.00251729590008,-3.17805383035,-0.318453731119
39027,0.00529451931697,-0.69314718056,0.0
39029,0.00502874622952,-3.73766961828,-1.09861228867
39031,0.00422645496229,-1.09861228867,0.0
39033,0.0035302141211,-1.79175946923,0.0
39035,0.166004488341,-5.48692862544,-2.04475598369
39037,0.00258120169124,0.847297860387,-0.69314718056
39039,0.00230574231736,0.405465108108,0.0
39041,0.00300308724426,-3.43398720449,0.587786664902
39043,0.0121395915269,-4.43081679884,-0.69314718056
39045,0.00332719693786,-3.09104245336,-1.79175946923
39047,0.00488894586285,-0.69314718056,0.0
39049,0.0108813910566,-3.91999117508,-1.23214368129
39051,0.00320513094895,-1.94591014906,0.0
39053,0.00875426466227,0.0,0.0
39055,0.00575371045436,-2.52572864431,-1.09861228867
39057,0.00342661671665,-2.94443897917,-1.79175946923
39059,0.00250826719122,0.405465108108,0.0
39061,0.00532792115721,-2.64696250912,-2.28577797468
39063,0.00434815888607,-1.79175946923,-0.69314718056
39065,0.00145666449646,1.20397280433,0.0
39067,0.00261058886479,-0.69314718056,0.0
39069,0.00268006860587,-1.38629436112,0.0
39071,0.00485852180195,-0.69314718056,0.0
39073,0.00296345294255,-0.69314718056,0.0
39075,0.00373134761286,-1.09861228867,0.0
39077,0.00433276241075,-2.83321334406,-0.69314718056
39079,0.00616700246737,0.0,0.0
39081,0.00544718149739,-2.19722457734,-0.69314718056
39083,0.0032515947901,-1.60943791243,0.0
39085,0.028957388594,-4.29131523923,-2.48490664979
39087,0.00365958808666,-1.09861228867,1.60943791243
39089,0.00396853545979,-3.43398720449,0.154150679827
39091,0.00219571192658,0.0,2.07944154168
39093,0.0182730858354,-4.23555473077,-2.63905732962
39095,0.0209653920682,-3.1427144639,-2.77258872224
39097,0.00263865288694,0.847297860387,0.0
39099,0.00886470176025,-5.31320597904,0.0
39101,0.00466346251666,-1.60943791243,0.0
39103,0.00609218745794,-5.15905529921,0.485507815782
39105,0.00421053253634,0.0,0.0
39107,0.00327283838704,-0.69314718056,0.0
39109,0.00322754449087,-0.287682072452,-1.09861228867
39111,0.00406229400888,0.0,0.0
39113,0.0057465439531,-4.52178857705,-3.40119738166
39115,0.00400802139754,0.0,0.0
39117,0.00267446051148,-1.38629436112,0.0
39119,0.00405885894616,-1.79175946923,-0.69314718056
39121,0.0021982862227,0.0,0.0
39123,0.010037280938,-4.18965474203,0.0
39125,0.00254977092147,-0.69314718056,0.0
39127,0.00346000464492,-1.09861228867,0.0
39129,0.00305293359775,-1.38629436112,-0.69314718056
39131,0.00452873686553,1.09861228867,0.0
39133,0.00617478093097,-5.11799381242,-0.154150679827
39135,0.00320410399078,-0.69314718056,-0.69314718056
39137,0.00221239028294,-1.09861228867,0.0
39139,0.00676657970887,-2.94443897917,-0.69314718056
39141,0.00524349949081,-1.09861228867,-0.69314718056
39143,0.00979503014517,-4.11087386417,-0.69314718056
39145,0.00779791849103,-0.69314718056,-0.69314718056
39147,0.00573231721575,-3.52636052462,-0.69314718056
39149,0.00446678576295,-0.69314718056,0.0
39151,0.00983744763292,-3.86283276124,-2.77258872224
39153,0.0156144713708,-3.29699360413,-1.26566637333
39155,0.0111932943575,-5.34710753072,-1.94591014906
39157,0.00435769287566,-2.56494935746,-0.69314718056
39159,0.00252699422319,-1.09861228867,0.0
39161,0.00242375396376,-0.69314718056,0.0
39163,0.00349528492864,0.0,0.0
39165,0.00268079563116,-3.17805383035,-0.405465108108
39167,0.00427638259373,-1.09861228867,-0.69314718056
39169,0.00380926928208,-0.656779536389,0.69314718056
39171,0.00387097257562,-1.09861228867,0.0
39173,0.00533235849688,-2.04475598369,-1.38629436112
39175,0.00289664455335,-0.69314718056,0.0
40001,0.00609964615672,0.0,0.0
40003,0.00493016610786,0.0,0.0
40005,0.00272294245846,0.0,0.0
40007,0.0132722724166,0.0,0.0
40009,0.0120681662135,0.0,0.0
40011,0.00434311214716,1.38629436112,0.0
40013,0.00471143392132,0.0,-0.69314718056
40015,0.00507615303186,0.0,-0.69314718056
40017,0.0032182590679,1.70474809224,-2.3978952728
40019,0.00470835293039,1.09861228867,0.0
40021,0.00643222468752,0.0,0.0
40023,0.00261780254208,1.38629436112,0.0
40025,0.0207261305171,0.0,0.0
40027,0.00396024744954,0.336472236621,-3.78418963392
40029,0.00324149392417,0.0,0.0
40031,0.010152371464,2.07944154168,-1.09861228867
40033,0.0022099456508,0.0,0.0
40035,0.00682130885074,0.0,0.0
40037,0.00360064821592,0.0,-1.38629436112
40039,0.00711746776886,0.0,0.0
40041,0.00429662117401,0.0,0.0
40043,0.00459770924863,0.0,0.0
40045,0.0100503358535,0.0,0.0
40047,0.0114943794257,0.0,0.0
40049,0.00530880737189,0.0,0.0
40051,0.00462771517071,0.0,-1.09861228867
40053,0.00387847932857,0.0,0.0
40055,0.00816331063916,0.0,0.0
40057,0.00769234562316,0.0,0.0
40059,0.0172418064345,0.0,0.0
40061,0.00595436757582,0.0,0.0
40063,0.00487938078409,0.0,0.0
40065,0.00922880643762,0.0,0.0
40067,0.0066371925068,0.0,0.0
40069,0.00235432716164,0.0,0.0
40071,0.00970881412696,1.60943791243,0.0
40073,0.00578188207322,0.0,0.0
40075,0.00635499188238,0.0,0.0
40077,0.00506330195655,0.0,0.0
40079,0.00426690855573,0.0,0.405465108108
40081,0.00434411266979,0.0,-0.69314718056
40083,0.00350407449131,1.38629436112,-0.69314718056
40085,0.00160384958197,0.0,0.0
40087,0.00292576095577,0.0,-0.69314718056
40089,0.00486618965117,0.0,0.0
40091,0.00488361706402,0.0,0.0
40093,0.0048709302346,0.0,0.0
40095,0.00314366810297,0.0,0.0
40097,0.00504308696479,1.09861228867,0.0
40099,0.00543643743046,0.0,0.0
40101,0.00661815784248,0.0,-0.69314718056
40103,0.00550965581097,0.0,0.0
40105,0.00454828156417,0.0,0.0
40107,0.00500001041671,0.0,0.0
40109,0.0106040643252,-1.94591014906,-3.97029191355
40111,0.00413366072585,0.0,-0.69314718056
40113,0.00444750662352,0.0,-0.69314718056
40115,0.00648543056415,0.0,0.0
40117,0.00437536679587,0.0,0.0
40119,0.00923045096754,0.0,-0.69314718056
40121,0.00682208444616,0.69314718056,0.0
40123,0.00666224982542,0.0,0.0
40125,0.00485591580171,0.0,-1.09861228867
40127,0.00444642795714,0.0,0.0
40129,0.0109770586312,0.0,0.0
40131,0.00376524959856,-0.69314718056,-0.287682072452
40133,0.0056041023543,0.0,0.0
40135,0.00379340985968,0.0,-0.69314718056
40137,0.00215905085669,2.63905732962,-0.69314718056
40139,0.00366972888896,0.0,2.56494935746
40141,0.00819197091459,0.0,0.0
40143,0.0107583004848,1.48160454092,-0.965080896044
40145,0.00320110588289,-0.69314718056,-1.38629436112
40147,0.00698279670274,0.0,0.0
40149,0.00478012382472,0.0,0.0
40151,0.0107412418314,0.0,0.0
40153,0.0137760475441,0.0,0.0
41001,0.00559181326578,1.38629436112,0.0
41003,0.00493507495117,-2.94443897917,-1.09861228867
41005,0.0142975685904,-6.86589107488,-4.56434819147
41007,0.0070472455154,-1.09861228867,0.0
41009,0.00393522529938,-2.99573227355,-0.69314718056
41011,0.0107929648777,-0.69314718056,0.0
41013,0.00318776170487,-0.69314718056,0.0
41015,0.00572247627407,0.0,0.0
41017,0.000977357953674,-1.94591014906,2.63905732962
41019,0.00482509983176,0.69314718056,-0.69314718056
41021,0.00947874395454,0.0,0.0
41023,0.0160003413464,0.0,0.0
41025,0.0298529631497,0.0,0.0
41027,0.0013386882856,1.2527629685,0.0
41029,0.00427297370012,0.0,-1.38629436112
41031,0.00409417153266,-0.69314718056,0.0
41033,0.00460439441836,-1.09861228867,-0.69314718056
41035,0.00588236990307,2.07944154168,0.0
41037,0.0058651194524,0.0,0.0
41039,0.0113508596687,-1.86075234072,-2.07944154168
41041,0.00579291989278,-1.09861228867,0.0
41043,0.00482942206759,-1.53147637096,-1.79175946923
41045,0.00684153181672,0.0,0.0
41047,0.0115931578121,-2.4595888418,-0.653926467407
41049,0.00251098688116,-0.69314718056,0.0
41051,0.0303897962622,-4.79744207364,-5.04985600725
41053,0.00360204090865,-1.50407739678,-1.38629436112
41055,-0.00488998529419,0.0,0.0
41057,0.00397298893678,-0.69314718056,0.0
41059,0.003470835149,-1.20397280433,1.79175946923
41061,0.00601505572976,0.0,0.0
41063,0.0484523833859,0.0,0.0
41065,0.00641370450859,-0.69314718056,0.0
41067,0.0209839997841,-7.15851399733,-1.36827585562
41069,0.00803217169726,0.0,0.0
41071,0.00523354960194,-3.80666248977,-0.916290731874
42001,0.00200477394114,-1.79175946923,-1.09861228867
42003,0.0187241025008,-3.06514172493,-0.59086833144
42005,0.0026734012655,-0.268263986595,-0.69314718056
42007,0.00473425864031,-2.91777073208,1.05605267425
42009,0.00405375526974,-0.69314718056,0.0
42011,0.00387214304362,-3.78418963392,-0.470003629246
42013,0.00456845304265,-1.60943791243,-0.69314718056
42015,0.00154368662949,0.510825623766,0.0
42017,0.0038816301191,-2.80940269536,-2.19722457734
42019,0.00649209465658,-4.84418708646,-1.94591014906
42021,0.00412643979103,-2.56494935746,-1.09861228867
42023,0.00786373646021,0.0,0.0
42025,0.00162758044363,-1.38629436112,-0.69314718056
42027,0.00458541116775,-1.60943791243,0.405465108108
42029,0.0031275530294,-1.09861228867,-1.60943791243
42031,0.00497137087853,-1.94591014906,0.0
42033,0.00182333924097,0.0953101798043,-0.69314718056
42035,0.00199691452398,-1.09861228867,0.0
42037,0.00180092865743,-1.09861228867,-0.69314718056
42039,0.0101947129481,-2.16496371512,-0.69314718056
42041,0.00296577350372,-1.1451323043,-2.19722457734
42043,0.00345652118364,-1.74919985481,-2.19722457734
42045,0.00352145028736,-2.35417246178,-2.33075596996
42047,0.00819676720418,-1.09861228867,0.0
42049,0.193149849721,-4.60766706619,-0.69314718056
42051,0.0036832454163,-2.94443897917,-1.60943791243
42053,0.00389358051913,0.0,0.0
42055,0.00269163750971,0.318453731119,-1.38629436112
42057,0.0019986682203,0.0,0.0
42059,0.00470844767002,-0.69314718056,0.0
42061,0.00271207036809,-0.69314718056,0.0
42063,0.00245975079297,0.287682072452,-0.69314718056
42065,0.00404921905078,-0.980829253012,0.0
42067,0.00171232918551,0.0,0.0
42069,0.00307199386775,0.325422400435,-1.38629436112
42071,0.00574522256358,-3.73766961828,-2.83321334406
42073,0.00527539509334,-1.29928298413,-0.69314718056
42075,0.00212626468399,-0.251314428281,-1.38629436112
42077,0.0034385821089,-0.80437281567,-2.63905732962
42079,0.00474154621687,-3.25809653802,-0.287682072452
42081,0.0031496089029,-1.60943791243,-0.69314718056
42083,0.00805000877341,-2.83321334406,0.0
42085,0.00809947173206,-2.75153531304,-0.69314718056
42087,0.00436030524446,-0.69314718056,0.0
42089,0.00263575394389,-2.48490664979,-1.38629436112
42091,0.00445554913788,-3.75453342434,-4.7184988713
42093,0.00270148746016,0.0,0.0
42095,0.00262885936287,-1.53393035993,-0.251314428281
42097,0.0018514238105,-1.94591014906,-1.09861228867
42099,0.00150242464921,-1.09861228867,-0.69314718056
42101,0.00724773584213,-2.98437773145,-2.57768838324
42103,0.00144686417486,-1.09861228867,-0.69314718056
42105,0.00302877566216,-1.09861228867,0.0
42107,0.0026747996475,-0.788457360364,-1.38629436112
42109,0.00327809435783,-0.69314718056,0.0
42111,0.00393572170873,-1.60943791243,-0.69314718056
42113,0.00614126802208,0.0,0.0
42115,0.00113642245817,-1.09861228867,0.0
42117,0.00347665201272,-1.38629436112,0.0
42119,0.0040146039321,-0.69314718056,0.0
42121,0.00693054023389,-2.63905732962,0.0
42123,0.00757374461553,-3.04452243772,0.0
42125,0.00420145457446,-2.78809290878,-2.19722457734
42127,0.00207082285641,-0.69314718056,0.0
42129,0.00523503749556,-5.1059454739,-3.21887582487
42131,0.00164880499018,-0.69314718056,0.0
42133,0.00359815172066,-4.02535169074,-0.938269638593
44001,0.00157939946995,-1.60943791243,-0.69314718056
44003,0.00274780290085,-3.61091791264,-2.19722457734
44005,0.00192492840958,-1.94591014906,-0.69314718056
44007,0.00616657112612,-3.30403363321,-3.93182563272
44009,0.0020054638304,-0.944461608841,-1.60943791243
45001,0.0044272346801,0.0,0.0
45003,0.00497890410502,-1.09861228867,-1.38629436112
45005,0.00654131522964,0.0,0.0
45007,0.00473051640917,-1.38629436112,-1.79175946923
45009,0.00520105193246,0.0,0.0
45011,0.00652885888246,0.0,0.0
45013,0.00815532166395,2.48490664979,0.0
45015,0.00279534660248,-1.60943791243,0.887303195001
45017,0.00298816450367,0.0,0.0
45019,0.00709294695249,0.0,0.0
45021,0.00606324941106,0.0,0.0
45023,0.00363895663009,1.79175946923,0.0
45025,0.00490025481784,0.0,0.0
45027,0.00406937873844,0.0,0.0
45029,0.00509305704244,0.0,0.0
45031,0.00471654491942,-0.69314718056,-0.69314718056
45033,0.0035542053155,0.0,0.0
45035,0.0031878309916,-1.09861228867,-1.38629436112
45037,0.00365230500954,0.0,0.0
45039,0.00383722575249,0.0,0.0
45041,0.00816696378068,-0.69314718056,-0.69314718056
45043,0.00415248499679,0.0,1.38629436112
45045,0.00628677361971,-2.07944154168,-2.3978952728
45047,0.00747802302786,0.0,0.0
45049,0.0052255823492,0.0,0.0
45051,0.00783966385018,0.980829253012,-1.09861228867
45053,0.00445718662133,0.0,0.0
45055,0.00398262655305,0.0,-0.69314718056
45057,0.00441420617444,-0.69314718056,-0.69314718056
45059,0.00351599389704,2.25129179861,-0.69314718056
45061,0.00216372244531,0.0,2.07944154168
45063,0.00282947624311,-2.19722457734,-2.63905732962
45065,0.00533334597536,0.0,0.0
45067,0.0036101122241,0.0,0.0
45069,0.00409463720407,0.0,0.0
45071,0.00443459706787,0.0,0.0
45073,0.00517611147779,0.0,-0.69314718056
45075,0.00676903346134,-0.69314718056,-0.69314718056
45077,0.00415099830701,-1.09861228867,0.405465108108
45079,0.00448515048274,0.223143551314,-2.3978952728
45081,0.00419551695768,0.0,0.0
45083,0.00590493404729,0.69314718056,-1.94591014906
45085,0.00768843999104,-0.69314718056,-0.69314718056
45087,0.0044915057863,0.0,0.0
45089,0.00436999967112,0.0,0.0
45091,0.00253002586894,0.916290731874,1.18958406687
46003,0.00701757265865,0.0,0.0
46005,0.0294138852063,0.0,0.0
46007,0.0266682470822,0.0,0.0
46009,0.0126744408967,0.0,0.0
46011,0.00695004134097,0.0,0.0
46013,0.0190784801052,-0.69314718056,2.07944154168
46015,0.0133335308695,0.0,0.0
46017,0.021506205221,0.0,0.0
46019,0.00703952848353,0.0,0.0
46021,0.021506205221,0.0,0.0
46023,0.0260722403098,0.0,0.0
46025,0.0132102317368,0.0,0.0
46027,0.00927542881813,0.0,0.0
46029,0.0204506104713,0.0,0.0
46031,0.0138314791485,0.0,0.0
46033,0.0102302682508,0.0,0.0
46035,0.0190481949707,0.0,0.0
46037,0.0147837961842,0.0,0.0
46039,0.00654024568061,0.0,0.0
46041,0.0251585596362,0.0,0.0
46043,0.00950878796903,0.0,0.0
46045,0.0146701897478,0.0,0.0
46047,-0.00238379135528,0.0,1.94591014906
46049,0.0298529631497,0.0,0.0
46051,0.00515022597632,1.60943791243,0.0
46053,0.0171678036224,0.0,0.0
46055,0.011834457647,0.0,0.0
46057,0.00959449139376,0.0,0.0
46059,0.0113422766039,0.0,0.0
46061,0.00814431494169,0.0,0.0
46063,-0.0148150857851,1.38629436112,0.0
46065,0.0182653479773,0.0,0.0
46067,0.0158443290212,0.0,0.0
46069,0.0629138254106,0.0,0.0
46071,0.0184620628397,0.0,0.0
46073,0.0168071183164,0.0,0.0
46075,0.0270286723879,0.0,0.0
46077,0.0173222186044,0.0,0.0
46079,0.0138410514119,0.0,0.0
46081,0.00876237807899,-0.69314718056,0.0
46083,0.00340643292989,-0.69314718056,0.0
46085,0.0184337016888,0.0,0.0
46087,0.00868061006431,0.0,0.0
46089,0.0319176029683,0.0,0.0
46091,0.0147278067102,1.09861228867,0.0
46093,0.00491767625433,-1.60943791243,0.0
46095,0.00947874395454,0.0,0.0
46097,0.0139375078438,0.0,0.0
46099,0.0151716224231,-1.09861228867,-0.69314718056
46101,0.0101819061451,0.0,0.0
46103,0.0182987722525,-1.38629436112,0.0
46105,0.0188684843044,0.0,0.0
46107,0.0273989741881,0.0,0.0
46109,0.0116020935525,0.0,0.0
46111,0.00588814262522,0.0,0.0
46113,0.0444517625708,0.0,0.0
46115,0.0216928246113,0.0,0.0
46117,0.00927650437029,0.0,0.0
46119,0.0222231367847,0.0,0.0
46121,0.0341589188113,0.0,0.0
46123,0.0357180826021,0.0,0.0
46125,0.00872944437665,0.0,0.0
46127,0.00719058054535,0.0,0.0
46129,0.0121213605323,0.0,0.0
46135,0.017128882263,0.0,0.0
46137,0.026202372394,0.0,0.0
47001,0.00517526443256,-0.69314718056,-0.69314718056
47003,0.00611396068483,0.0,0.0
47005,0.0075054667953,0.0,0.0
47007,0.0,2.48490664979,0.0
47009,0.00476124691642,-1.09861228867,-1.09861228867
47011,0.00582909946557,-0.69314718056,-0.69314718056
47013,0.00588709219678,0.0,0.0
47015,0.00355823558673,0.0,0.0
47017,0.00527897831013,0.0,0.0
47019,0.00396994708272,-0.69314718056,1.2527629685
47021,0.00276328084949,1.38629436112,0.69314718056
47023,0.00294787832395,2.19722457734,0.0
47025,0.00664617831045,1.79175946923,0.0
47027,0.00729930248161,0.0,0.0
47029,0.00503236144695,0.0,0.0
47031,0.00611505822991,0.0,0.0
47033,0.00670393572219,0.0,0.0
47035,0.00512165012006,0.0,2.3978952728
47037,0.00494203628931,-2.8903717579,-0.174353387145
47039,0.00403807874928,0.0,0.0
47041,0.00650969176058,0.0,0.0
47043,0.0058651194524,0.0,0.0
47045,0.0103627870355,0.0,0.0
47047,0.00367277232951,0.0,0.0
47049,0.00777004686193,0.0,0.0
47051,0.00462696025015,0.0,0.0
47053,0.00652299533553,0.0,0.0
47055,0.00612090663886,0.0,0.0
47057,0.00400871996523,0.0,0.69314718056
47059,0.00829486922161,0.0,0.0
47061,0.00337774762878,0.0,1.09861228867
47063,0.00502867397816,0.0,2.07944154168
47065,0.00918420660457,-1.38629436112,0.405465108108
47067,0.00613498856752,0.0,0.0
47069,0.00782953107971,0.0,0.0
47071,0.00554359288485,0.0,0.0
47073,0.00467990371174,-0.69314718056,-0.69314718056
47075,0.00756090098239,0.0,0.0
47077,0.00509452770992,0.0,0.0
47079,0.00650222218208,0.0,0.0
47081,0.00546913197282,0.0,0.0
47083,0.00423954000131,0.0,0.0
47085,0.00710416149163,0.0,0.0
47087,0.00511107855319,0.0,0.0
47089,0.00438263748765,0.0,-0.69314718056
47091,0.0062388794166,0.0,0.0
47093,0.00575824601256,-2.30258509299,-0.773189888233
47095,0.00529802563755,0.0,0.0
47097,0.00716179302762,0.0,0.0
47099,0.00638490229374,0.0,0.0
47101,-0.000927643851308,0.0,2.77258872224
47103,0.0051642889239,0.0,0.0
47105,0.00356917079144,0.0,0.0
47107,0.00405954549388,2.07944154168,0.0
47109,0.00496951553561,0.0,0.0
47111,0.00468847249956,0.0,0.0
47113,0.0111341356411,0.0,-0.69314718056
47115,0.0035714323676,0.0,0.0
47117,0.00609089469839,0.0,0.0
47119,0.004584421025,2.07944154168,-0.69314718056
47121,0.00446199470345,0.0,0.0
47123,0.00445276361322,0.0,0.0
47125,0.00386038761544,0.810930216216,-1.60943791243
47127,0.00229226461404,0.0,0.0
47129,0.00407056192994,1.09861228867,0.0
47131,0.00696672735547,0.0,0.0
47133,0.00497885021531,0.0,0.0
47135,0.00563381771826,0.0,0.0
47137,0.00623054975064,0.0,0.0
47139,0.0033521925378,0.0,0.0
47141,0.00888271385178,0.0,0.0
47143,0.00672971615313,0.0,0.0
47145,0.0042455237429,-0.69314718056,-0.69314718056
47147,0.00403988299494,-0.69314718056,-0.69314718056
47149,0.0038530234369,0.287682072452,-2.07944154168
47151,0.011042658492,0.0,0.0
47153,0.00538192149817,0.0,0.0
47155,0.00513222146255,-0.69314718056,-0.69314718056
47157,0.00844063833185,0.310154928304,-3.13549421593
47159,0.00659860996004,0.0,0.0
47161,0.00449283631163,0.0,0.0
47163,0.00464552384838,-1.38629436112,-1.38629436112
47165,0.00323397786205,-1.60943791243,-1.79175946923
47167,0.00413162753885,0.0,-0.69314718056
47169,0.000979432007777,1.79175946923,0.0
47171,0.00382522167182,0.0,0.0
47173,0.00423729447552,0.0,0.0
47175,0.00562194031679,0.0,0.0
47177,0.00775698782857,0.0,0.0
47179,0.00581375037799,-1.09861228867,-1.09861228867
47181,0.00513180505752,0.0,0.0
47183,0.00649352931055,0.0,0.0
47185,0.00511048759933,0.0,0.0
47187,0.00311806365913,1.38629436112,-1.79175946923
47189,0.00362298064732,-1.09861228867,-1.38629436112
48001,0.00531256783397,0.0,-0.69314718056
48003,0.0125562187754,0.0,-1.38629436112
48005,0.00817100712072,0.0,-1.09861228867
48007,-0.000314613814142,2.19722457734,-1.60943791243
48009,0.0022002209096,0.0,0.0
48011,0.00753299230754,0.0,0.0
48013,0.00509880008402,0.0,-3.36729582999
48015,0.00241448809452,0.0,-1.09861228867
48017,0.0051948168771,0.0,0.0
48019,0.00313760902854,0.0,-0.980829253012
48021,0.00291762777074,0.0,-0.60613580357
48023,0.018111749943,0.0,0.0
48025,0.005768820081,0.0,-2.07944154168
48027,0.00980074290158,-0.69314718056,-2.56494935746
48029,0.089505441328,-1.50407739678,-2.39472426221
48031,0.00292483390725,0.0,0.0
48033,0.0,0.0,0.0
48035,0.00258899820991,0.0,-0.69314718056
48037,0.00603298918588,0.0,-1.09861228867
48039,0.00725021062865,0.69314718056,-1.69227391801
48041,0.00925456476621,0.0,-2.56494935746
48043,0.474141973904,0.0,-4.85981240436
48045,0.00441501820912,0.0,0.0
48047,0.00719427563403,0.0,-1.38629436112
48049,0.00436872691342,0.0,-0.69314718056
48051,0.00275558179325,0.0,-0.69314718056
48053,0.00369830105225,0.0,-1.60943791243
48055,0.00301041831302,0.0,-2.19722457734
48057,0.00454890852637,0.0,-0.69314718056
48059,0.00143698832027,0.0,-0.69314718056
48061,1.41763702949,-0.69314718056,-1.77837456042
48063,0.00439561147304,0.0,0.0
48065,0.00768098311013,0.0,0.0
48067,0.00410234840685,0.0,-0.69314718056
48069,0.00646414661989,0.0,2.07944154168
48071,0.00319767714333,0.0,-1.38629436112
48073,0.00306591962184,0.0,-1.09861228867
48075,0.00511510066677,0.0,0.0
48077,0.00236616496081,0.0,0.0
48079,0.00549451931764,0.0,0.0
48081,0.00760459938522,0.0,0.0
48083,0.00717706430036,0.0,0.0
48085,0.00436002399046,0.769133087538,-2.54944517093
48087,0.0157483569681,0.0,0.0
48089,0.00242816792715,0.0,-0.69314718056
48091,0.00304506934441,0.0,-0.32090772008
48093,0.00290107543183,0.0,0.0
48095,0.0117648415796,0.0,0.0
48097,0.00386918953452,0.0,-0.69314718056
48099,0.00272456532953,2.7080502011,-3.43398720449
48101,0.027856954503,0.0,0.0
48103,0.0151747980192,0.0,0.0
48105,-0.0546041340349,0.0,2.01490302054
48107,0.00873367996876,0.0,0.0
48109,0.00913248356327,0.0,-0.69314718056
48111,0.00938974034984,0.0,0.0
48113,0.0187496215159,-0.162518929498,-3.12610447558
48115,0.0138753464936,0.0,-0.69314718056
48117,0.0162884012649,0.0,-0.69314718056
48119,0.00304182744048,0.0,0.0
