uid,name,population,longitude,latitude,distToBorder
20261,San Miguel Amatitlán,"6,143",-98.02417,17.89181,897.1651693
20262,San Miguel Amatlán,"1,089",-96.47135,17.27906,967.6808155
20263,San Miguel Coatlán,"3,134",-96.69331,16.19578,1086.298086
20264,San Miguel Chicahua,"2,276",-97.19498,17.63654,924.1551965
20265,San Miguel Chimalapa,"5,947",-94.74798,16.71408,1059.996828
20266,San Miguel del Puerto,"8,584",-96.17467,15.92329,1120.907647
20267,San Miguel del Río,307,-96.56803,17.32155,962.1318624
20268,San Miguel Ejutla,884,-96.73997,16.58048,1043.264068
20269,San Miguel el Grande,"3,635",-97.61971,17.04657,989.817521
20270,San Miguel Huautla,"1,703",-97.14332,17.74099,912.6073408
20271,San Miguel Mixtepec,"2,097",-96.95748,16.77769,1020.313819
20272,San Miguel Panixtlahuaca,"6,705",-97.37833,16.26049,1077.273189
20273,San Miguel Peras,"3,205",-97.01137,16.93824,1002.270383
20274,San Miguel Piedras,"1,193",-97.22748,16.99241,995.8242147
20275,San Miguel Quetzaltepec,"5,332",-95.75994,16.97352,1010.53193
20276,San Miguel Santa Flor,874,-96.79886,17.92153,893.8608356
20277,Villa Sola de Vega,"12,668",-96.97804,16.51548,1049.416971
20278,San Miguel Soyaltepec,"36,036",-96.40163,18.24235,861.6361285
20279,San Miguel Suchixtepec,"2,617",-96.46552,16.09245,1099.389744
20280,Villa Talea de Castro,"2,673",-96.24857,17.36239,960.7683656
20281,San Miguel Tecomatlán,268,-97.26832,17.39378,951.1214168
20282,San Miguel Tenango,821,-95.59522,16.26688,1090.968456
20283,San Miguel Tequixtepec,"1,038",-97.34083,17.80264,905.601863
20284,San Miguel Tilquiápam,"3,160",-96.58164,16.78186,1021.941025
20285,San Miguel Tlacamama,"3,115",-98.06278,16.41604,1061.431536
20286,San Miguel Tlacotepec,"3,525",-98.00611,17.45489,945.6299759
20287,San Miguel Tulancingo,432,-97.44138,17.75126,911.3214464
20288,San Miguel Yotao,601,-96.33691,17.36933,959.0108078
20289,San Nicolás,"1,131",-96.74192,16.42021,1061.068668
20290,San Nicolás Hidalgo,991,-98.1439,17.78348,909.9917499
20291,San Pablo Coatlán,"4,069",-96.78358,16.22299,1082.770922
20292,San Pablo Cuatro Venados,"1,294",-96.89137,16.98268,997.7738214
20293,San Pablo Etla,"7,103",-96.76025,17.14517,980.3788881
20294,San Pablo Huitzo,"5,071",-96.88276,17.27712,965.0649085
20295,San Pablo Huixtepec,"8,470",-96.78164,16.82214,1016.166113
20296,San Pablo Macuiltianguis,"1,135",-96.55358,17.53515,938.5466092
20297,San Pablo Tijaltepec,"2,489",-97.50027,17.0188,992.8585259
20298,San Pablo Villa de Mitla,"10,477",-96.36274,16.92296,1008.198908
20299,San Pablo Yaganiza,"1,074",-96.22802,17.14601,984.9499916
20300,San Pedro Amuzgos,"5,334",-98.08972,16.65353,1035.184085
20301,San Pedro Apóstol,"1,471",-96.72664,16.73686,1025.960575
20302,San Pedro Atoyac,"3,765",-97.98639,16.48965,1052.857659
20303,San Pedro Cajonos,"1,204",-96.26135,17.16879,982.0467284
20304,San Pedro Coxcaltepec Cántaros,"1,050",-97.13804,17.33239,958.0954219
20305,San Pedro Comitancillo,"3,634",-95.15993,16.49105,1074.720118
20306,San Pedro el Alto,"4,735",-96.47385,16.03522,1105.674773
20307,San Pedro Huamelula,"9,862",-95.6655,16.02579,1116.350256
20308,San Pedro Huilotepec,"2,588",-95.15021,16.24467,1101.808654
20309,San Pedro Ixcatlán,"10,854",-96.50997,18.14513,871.2859939
20310,San Pedro Ixtlahuaca,"3,604",-96.81831,17.0638,989.1028137
20311,San Pedro Jaltepetongo,677,-97.03415,17.68932,918.6254981
20312,San Pedro Jicayán,"1,298",-98.01473,16.45354,1057.01092
20313,San Pedro Jocotipac,"1,010",-97.0797,17.76931,909.5954026
20314,San Pedro Juchatengo,"1,548",-97.08693,16.34105,1068.532859
20315,San Pedro Mártir,"1,903",-96.71136,16.74353,1025.311996
20316,San Pedro Mártir Quiechapa,821,-96.24691,16.41466,1065.710015
20317,San Pedro Mártir Yucuxaco,"1,555",-97.61138,17.43128,946.9852777
20318,"San Pedro Mixtepec, Juquila","32,471",-97.08304,15.98357,1108.327768
20319,"San Pedro Mixtepec, Miahuatlán","1,312",-96.28302,16.2716,1081.186364
20320,San Pedro Molinos,653,-97.54333,17.10212,983.5855518
20321,San Pedro Nopala,926,-97.54083,17.80487,905.3554037
20322,San Pedro Ocopetatillo,877,-96.91359,18.18679,863.7553028
20323,San Pedro Ocotepec,"1,780",-95.84466,16.95491,1011.237398
20324,San Pedro Pochutla,"36,982",-96.46552,15.74524,1137.932008
20325,San Pedro Quiatoni,"9,570",-96.03217,16.77992,1027.858809
20326,San Pedro Sochiápam,"4,535",-96.66247,17.8282,905.1471196
20327,San Pedro Tapanatepec,"13,377",-94.19463,16.36771,1112.0654
20328,San Pedro Taviche,"1,052",-96.53525,16.63604,1038.488876
20329,San Pedro Teozacoalco,"1,428",-97.28693,17.01657,993.1075971
20330,San Pedro Teutila,"4,173",-96.70442,17.97569,888.4610957
20331,San Pedro Tidaá,850,-97.37694,17.341,956.9913568
20332,San Pedro Topiltepec,420,-97.3447,17.43683,946.3236637
20333,San Pedro Totolapa,"2,684",-96.30857,16.67019,1036.757611
20334,Villa de Tututepec de Melchor Ocampo,"42,645",-97.60721,16.12995,1091.839619
20335,San Pedro Yaneri,991,-96.35468,17.41933,953.2836458
20336,San Pedro Yólox,"2,546",-96.55191,17.58821,932.6732416
20337,San Pedro y San Pablo Ayutla,"5,504",-96.08024,17.0263,1000.009949
20338,Villa de Etla,"7,819",-96.80026,17.20823,973.1417091
20339,San Pedro y San Pablo Teposcolula,"3,486",-97.4886,17.51127,938.0369932
20340,San Pedro y San Pablo Tequixtepec,"2,061",-97.71916,18.06097,877.0774604
20341,San Pedro Yucunama,246,-97.48277,17.56099,932.5021871
20342,San Raymundo Jalpan,"1,584",-96.75719,16.97185,999.6615466
20343,San Sebastián Abasolo,"2,029",-96.58747,16.99352,998.3946899
20344,San Sebastián Coatlán,"2,366",-96.82469,16.20078,1085.038617
20345,San Sebastián Ixcapa,"3,722",-98.14473,16.54243,1047.867869
20346,San Sebastián Nicananduta,"1,633",-97.685,17.51738,937.5058255
20347,San Sebastián Río Hondo,"3,288",-96.46413,16.18272,1089.381974
20348,San Sebastián Tecomaxtlahuaca,"8,671",-98.03222,17.34655,957.8190159
20349,San Sebastián Teitipac,"2,062",-96.61414,16.95074,1002.945839
20350,San Sebastián Tutla,"15,690",-96.67247,17.06046,990.3476537
20351,San Simón Almolongas,"2,470",-96.71969,16.40633,1062.739429
20352,San Simón Zahuatlán,"2,225",-98.00306,17.82848,904.0821301
20353,Santa Ana,"1,867",-96.71636,16.33966,1070.169435
20354,Santa Ana Ateixtlahuaca,524,-96.90442,18.21068,861.1427425
20355,Santa Ana Cuauhtémoc,864,-96.7947,17.98541,886.7861908
20356,Santa Ana del Valle,"2,140",-96.47108,16.99518,999.1711291
20357,Santa Ana Tavela,993,-95.90995,16.65493,1043.336976
20358,Santa Ana Tlapacoyan,"1,990",-96.83719,16.74353,1024.620707
20359,Santa Ana Yareni,"1,149",-96.61053,17.39794,953.3152724
20360,Santa Ana Zegache,"3,415",-96.72942,16.83686,1014.829609
20361,Santa Catalina Quierí,977,-96.26579,16.32105,1075.882861
20362,Santa Catarina Cuixtla,"1,545",-96.63525,16.30827,1074.164868
20363,Santa Catarina Ixtepeji,"2,532",-96.56247,17.26656,968.2805862
20364,Santa Catarina Juquila,"14,036",-97.29249,16.23716,1079.870502
20365,Santa Catarina Lachatao,"1,542",-96.47218,17.26879,968.8122575
20366,Santa Catarina Loxicha,"4,440",-96.75331,16.06745,1100.223255
20367,Santa Catarina Mechoacán,"4,230",-97.83639,16.33688,1069.262542
20368,Santa Catarina Minas,"1,604",-96.61692,16.77992,1021.897384
20369,Santa Catarina Quiané,"1,758",-96.74081,16.88018,1009.946807
20370,Santa Catarina Tayata,725,-97.5586,17.34655,956.3805303
20371,Santa Catarina Ticuá,858,-97.53638,17.07156,986.98621
20372,Santa Catarina Yosonotú,"1,848",-97.66139,17.02018,992.8078352
20373,Santa Catarina Zapoquila,573,-97.60166,18.06597,876.3254259
20374,Santa Cruz Acatepec,"1,263",-96.87526,18.16402,866.4779298
20375,Santa Cruz Amilpas,"6,457",-96.68358,17.05907,990.4274873
20376,Santa Cruz de Bravo,410,-98.22446,17.5821,932.9665532
20377,Santa Cruz Itundujia,"10,688",-97.66,16.87352,1009.130349
20378,Santa Cruz Mixtepec,"3,311",-96.88108,16.79242,1018.980647
20379,Santa Cruz Nundaco,"2,672",-97.72389,17.17295,975.919279
20380,Santa Cruz Papalutla,"1,833",-96.58414,16.9563,1002.552759
20381,Santa Cruz Tacache de Mina,"2,625",-98.15057,17.82737,905.1664329
20382,Santa Cruz Tacahua,"1,158",-97.49249,16.91824,1004.052776
20383,Santa Cruz Tayata,567,-97.56889,17.35711,955.2096737
20384,Santa Cruz Xitla,"4,061",-96.67192,16.32716,1071.828641
20385,Santa Cruz Xoxocotlán,"52,806",-96.73358,17.02713,993.657938
20386,Santa Cruz Zenzontepec,"15,054",-97.49555,16.53409,1046.816154
20387,Santa Gertrudis,"3,549",-96.80081,16.78492,1020.201637
20388,Santa Inés del Monte,"2,212",-96.86276,16.92324,1004.513956
20389,Santa Inés Yatzeche,"1,177",-96.75997,16.80742,1017.923212
20390,Santa Lucía del Camino,"44,364",-96.69358,17.06324,989.8981649
20391,Santa Lucía Miahuatlán,"2,808",-96.61803,16.18745,1087.703345
20392,Santa Lucía Monteverde,"6,663",-97.66611,16.97102,998.2868829
20393,Santa Lucía Ocotlán,"3,455",-96.67913,16.73825,1026.102286
20394,Santa María Alotepec,"2,660",-95.85495,17.0938,995.7810753
20395,Santa María Apazco,"2,531",-97.10137,17.63404,924.5969766
20396,Santa María la Asunción,"3,329",-96.8197,18.10763,873.05351
20397,Heroica Ciudad de Tlaxiaco,"29,026",-97.67944,17.27016,965.0124171
20398,Ayoquezco de Aldama,"5,597",-96.84247,16.68408,1031.206632
20399,Santa María Atzompa,"15,749",-96.77803,17.10213,985.0603864
20400,Santa María Camotlán,"1,562",-97.69139,17.89653,895.31822
20401,Santa María Colotepec,"18,120",-96.93776,15.89801,1118.255382
20402,Santa María Cortijo,"1,016",-98.2864,16.45076,1059.049473
20403,Santa María Coyotepec,"1,658",-96.70803,16.96602,1000.607796
20404,Santa María Chachoápam,808,-97.2836,17.52516,936.4922144
20405,Villa de Chilapa de Díaz,"1,711",-97.63222,17.5896,929.3855453
20406,Santa María Chilchotla,"21,436",-96.82943,18.2329,859.0730006
20407,Santa María Chimalapa,"7,106",-94.68353,16.90714,1040.717262
20408,Santa María del Rosario,414,-97.59471,17.35072,955.9379112
20409,Santa María del Tule,"7,272",-96.63358,17.04796,992.0075493
20410,Santa María Ecatepec,"3,369",-95.87745,16.28466,1084.650711
20411,Santa María Guelacé,759,-96.60275,17.00241,997.2921073
20412,Santa María Guienagati,"3,021",-95.35439,16.73825,1043.702823
20413,Santa María Huatulco,"28,327",-96.32246,15.83496,1129.209097
20414,Santa María Huazolotitlán,"10,118",-97.91361,16.30271,1073.336745
20415,Santa María Ipalapa,"4,910",-98.03085,16.63742,1036.647655
20416,Santa María Ixcatlán,594,-97.19304,17.85348,900.0095766
20417,Santa María Jacatepec,"9,783",-96.20995,17.86098,906.1080079
20418,Santa María Jalapa del Marqués,"10,491",-95.44522,16.4416,1074.435361
20419,Santa María Jaltianguis,598,-96.52802,17.36266,957.9041946
20420,Santa María Lachixío,"1,070",-97.01998,16.72825,1025.611254
20421,Santa María Mixtequilla,"4,041",-95.25993,16.37521,1085.291025
20422,Santa María Nativitas,770,-97.3336,17.66182,921.2778199
20423,Santa María Nduayaco,606,-97.49749,17.411,949.198999
20424,Santa María Ozolotepec,"4,156",-96.37024,16.13078,1095.960366
20425,Santa María Pápalo,"2,081",-96.79747,17.7832,909.2438338
20426,Santa María Peñoles,"6,914",-97.00165,17.07852,986.6920063
20427,Santa María Petapa,"13,648",-95.11993,16.82242,1039.495669
20428,Santa María Quiegolani,"1,506",-96.05245,16.27744,1083.132112
20429,Santa María Sola,"1,675",-97.01748,16.56882,1043.359583
20430,Santa María Tataltepec,272,-97.39333,17.14101,979.2541485
20431,Santa María Tecomavaca,"1,831",-97.02387,17.95626,888.9561104
20432,Santa María Temaxcalapa,958,-96.16135,17.38128,959.7408786
20433,Santa María Temaxcaltepec,"2,622",-97.19609,16.16411,1088.055182
20434,Santa María Teopoxco,"4,843",-96.95359,18.15958,866.6018017
20435,Santa María Tepantlali,"2,752",-96.01023,16.99602,1004.291545
20436,Santa María Texcatitlán,"1,204",-97.06693,17.71321,915.8722175
20437,Santa María Tlahuitoltepec,"8,406",-96.06467,17.0938,992.7588096
20438,Santa María Tlalixtac,"1,562",-96.73776,17.95014,891.0686622
20439,Santa María Tonameca,"20,228",-96.54746,15.74663,1137.161597
20440,Santa María Totolapilla,"1,016",-95.62522,16.60076,1053.763096
20441,Santa María Xadani,"5,698",-95.01881,16.36105,1091.975248
20442,Santa María Yalina,378,-96.26218,17.23962,974.1975174
20443,Santa María Yavesía,460,-96.42969,17.2349,972.9671096
20444,Santa María Yolotepec,469,-97.50444,16.87713,1008.62918
20445,Santa María Yosoyúa,"1,223",-97.51555,17.11879,981.7277015
20446,Santa María Yucuhiti,"6,565",-97.76972,17.0188,993.1859994
20447,Santa María Zacatepec,"15,417",-97.98917,16.76186,1022.599462
20448,Santa María Zaniza,"1,633",-97.33916,16.65492,1033.365457
20449,Santa María Zoquitlán,"3,449",-96.35413,16.56048,1048.463204
20450,Santiago Amoltepec,"9,537",-97.49527,16.64243,1034.755797
20451,Santiago Apoala,"1,365",-97.13916,17.65071,922.6634048
20452,Santiago Apóstol,"4,636",-96.71969,16.80353,1018.592844
20453,Santiago Astata,"2,577",-95.67411,15.98746,1120.435937
20454,Santiago Atitlán,"2,754",-95.94634,17.10324,993.366074
20455,Santiago Ayuquililla,"2,404",-97.95584,17.93125,892.4015157
20456,Santiago Cacaloxtepec,"1,341",-97.74195,17.72154,914.9085403
20457,Santiago Camotlán,"3,058",-96.18496,17.44516,952.382902
20458,Santiago Comaltepec,"1,544",-96.54858,17.56571,935.1982667
20459,Santiago Chazumba,"4,314",-97.68083,18.18957,862.6820019
20460,Santiago Choápam,"4,837",-95.92245,17.36183,965.2198956
20461,Santiago del Río,725,-98.08918,17.45628,945.9669949
20462,Santiago Huajolotitlán,"3,988",-97.73167,17.82792,903.0439458
20463,Santiago Huauclilla,933,-97.07193,17.451,945.0390814
20464,Santiago Ihuitlán Plumas,601,-97.42666,17.84931,900.406532
20465,Santiago Ixcuintepec,"1,200",-95.62161,16.93518,1017.094806
20466,Santiago Ixtayutla,"10,675",-97.65333,16.56576,1043.377798
20467,Santiago Jamiltepec,"17,922",-97.82361,16.28133,1075.404478
20468,Santiago Jocotepec,"12,682",-95.94329,17.53572,945.7454407
20469,Santiago Juxtlahuaca,"28,118",-98.01139,17.33405,959.0928931
20470,Santiago Lachiguiri,"6,336",-95.53078,16.68632,1046.029849
20471,Santiago Lalopa,520,-96.24857,17.4185,954.5603294
20472,Santiago Laollaga,"2,788",-95.20577,16.58548,1063.444725
20473,Santiago Laxopa,"1,432",-96.31135,17.21767,976.0818946
20474,Santiago Llano Grande,"3,291",-98.28918,16.48965,1054.753323
20475,Santiago Matatlán,"1,988",-96.38218,16.86464,1014.472586
20476,Santiago Miltepec,397,-97.68972,17.98486,885.4837828
20477,Santiago Minas,"1,674",-97.22887,16.42383,1059.115661
20478,Santiago Nacaltepec,"2,422",-96.91776,17.50378,939.6989845
20479,Santiago Nejapilla,266,-97.37249,17.42016,948.1792893
20480,Santiago Nundiche,"1,028",-97.67388,17.33128,958.1999659
20481,Santiago Nuyoó,"2,876",-97.76695,17.01463,993.6427442
20482,Santiago Pinotepa Nacional,"44,193",-98.05251,16.34244,1069.558877
20483,Santiago Suchilquitongo,"7,937",-96.86692,17.25073,968.0741374
20484,Santiago Tamazola,"4,469",-98.22112,17.67127,923.0418674
20485,Santiago Tapextla,"3,234",-98.44641,16.34049,1072.645083
20486,Villa Tejúpam de la Unión,"2,306",-97.4711,17.66321,921.123136
20487,Santiago Tenango,"1,721",-97.00443,17.32544,959.2088467
20488,Santiago Tepetlapa,140,-97.4011,17.78264,907.8282173
20489,Santiago Tetepec,"4,997",-97.74777,16.32105,1070.784836
20490,Santiago Texcalcingo,"2,712",-96.96969,18.20846,861.0978012
20491,Santiago Textitlán,"3,315",-97.25998,16.69242,1029.199146
20492,Santiago Tilantongo,"3,888",-97.33916,17.28406,963.3299129
20493,Santiago Tillo,506,-97.31971,17.46044,943.6954473
20494,Santiago Tlazoyaltepec,"7,433",-96.99608,17.02713,992.4281562
20495,Santiago Xanica,"3,267",-96.2258,16.00912,1110.857707
20496,Santiago Xiacuí,"1,762",-96.43218,17.29323,966.4763807
20497,Santiago Yaitepec,"3,130",-97.2697,16.22578,1081.141532
20498,Santiago Yaveo,"6,599",-95.70022,17.33545,971.7673392
20499,Santiago Yolomécatl,"1,725",-97.56972,17.47294,942.3161221
20500,Santiago Yosondúa,"7,544",-97.57667,16.87296,1009.108512
20501,Santiago Yucuyachi,"1,173",-98.19751,17.60849,929.8247684
20502,Santiago Zacatepec,"4,963",-95.91356,17.15962,987.6354452
20503,Santiago Zoochila,465,-96.24191,17.22073,976.5206852
20504,Nuevo Zoquiápam,"1,757",-96.62081,17.29017,965.2030666
20505,Santo Domingo Ingenio,"7,295",-94.76687,16.58826,1073.179122
20506,Santo Domingo Albarradas,755,-96.20023,17.06741,993.9723661
20507,Santo Domingo Armenta,"3,347",-98.37723,16.33271,1072.892414
20508,Santo Domingo Chihuitán,"1,488",-95.16188,16.58965,1063.926448
20509,Santo Domingo de Morelos,"8,725",-96.66719,15.83523,1126.528029
20510,Santo Domingo Ixcatlán,878,-97.53221,16.91324,1004.609801
20511,Santo Domingo Nuxaá,"3,430",-97.12082,17.22156,970.4634924
20512,Santo Domingo Ozolotepec,"1,125",-96.30996,16.14939,1094.464907
20513,Santo Domingo Petapa,"7,379",-95.14049,16.81881,1039.428932
20514,Santo Domingo Roayaga,950,-96.11413,17.33822,965.1075112
20515,Santo Domingo Tehuantepec,"53,229",-95.2391,16.32521,1091.177755
20516,Santo Domingo Teojomulco,"4,334",-97.22526,16.58965,1040.659791
20517,Santo Domingo Tepuxtepec,"4,004",-96.05913,16.95352,1008.326837
20518,Santo Domingo Tlatayápam,160,-97.34666,17.40822,949.5085187
20519,Santo Domingo Tomaltepec,"2,834",-96.62303,17.0613,990.6024212
20520,Santo Domingo Tonalá,"7,308",-97.96278,17.67571,920.8504095
20521,Santo Domingo Tonaltepec,327,-97.3586,17.61127,926.9050547
20522,Santo Domingo Xagacía,"1,041",-96.26774,17.15406,983.6053122
20523,Santo Domingo Yanhuitlán,"1,565",-97.34471,17.52738,936.2436838
20524,Santo Domingo Yodohino,510,-97.6836,17.61738,926.3729752
20525,Santo Domingo Zanatepec,"10,457",-94.35186,16.47994,1095.587846
20526,Santos Reyes Nopala,"14,058",-97.14387,16.10661,1094.522345
20527,Santos Reyes Pápalo,"2,569",-96.86136,17.80626,906.3279243
20528,Santos Reyes Tepejillo,"1,464",-97.93861,17.43822,947.1416813
20529,Santos Reyes Yucuná,"1,456",-98.00585,17.77764,909.7493295
20530,Santo Tomás Jalieza,"3,095",-96.67108,16.84519,1014.273156
20531,Santo Tomás Mazaltepec,"1,939",-96.87108,17.17295,976.7042959
20532,Santo Tomás Ocotepec,"4,139",-97.76277,17.14517,979.1045511
20533,Santo Tomás Tamazulapan,"1,683",-96.58357,16.2716,1078.594626
20534,San Vicente Coatlán,"4,173",-96.84469,16.38688,1064.248688
20535,San Vicente Lachixío,"3,390",-97.01859,16.70492,1028.211427
20536,San Vicente Nuñú,519,-97.44194,17.45628,944.1584677
20537,Silacayoápam,"7,786",-98.14057,17.50321,941.0969862
20538,Sitio de Xitlapehua,635,-96.53275,16.3516,1070.087508
20539,Soledad Etla,"3,902",-96.82108,17.17017,977.2615621
20540,Villa de Tamazulápam del Progreso,"6,088",-97.57166,17.67571,919.7452225
20541,Tanetze de Zaragoza,"1,855",-96.30107,17.37628,958.6325597
20542,Taniche,874,-96.75303,16.56659,1044.733856
20543,Tataltepec de Valdés,"5,306",-97.5461,16.30494,1072.327649
20544,Teococuilco de Marcos Pérez,"1,747",-96.61192,17.3535,958.2386477
20545,Teotitlán de Flores Magón,"7,476",-97.07248,18.13319,869.1207071
20546,Teotitlán del Valle,"5,562",-96.52024,17.02991,994.8935739
20547,Teotongo,952,-97.53499,17.72571,914.1664333
20548,Tepelmeme Villa de Morelos,"1,573",-97.36249,17.8757,897.4688062
20549,Tezoatlán de Segura y Luna,"12,346",-97.81139,17.65293,922.7473092
20550,San Jerónimo Tlacochahuaya,"4,724",-96.58357,17.00768,996.8523654
20551,Tlacolula de Matamoros,"13,507",-96.47607,16.95435,1003.656597
20552,Tlacotepec Plumas,514,-97.4336,17.85153,900.1594429
20553,Tlalixtac de Cabrera,"6,777",-96.64914,17.07157,989.2745634
20554,Totontepec Villa de Morelos,"5,626",-96.02717,17.2574,975.2076592
20555,Trinidad Zaachila,"2,813",-96.76414,16.92157,1005.210507
20556,La Trinidad Vista Hermosa,316,-97.50583,17.77209,909.0026931
20557,Unión Hidalgo,"12,140",-94.82992,16.47577,1083.906004
20558,Valerio Trujano,"1,507",-96.97943,17.77153,909.6654482
20559,San Juan Bautista Valle Nacional,"22,886",-96.30024,17.77709,914.2811769
20560,Villa Díaz Ordaz,"5,594",-96.43163,17.00491,998.4504727
20561,Yaxe,"2,256",-96.47218,16.72408,1029.238381
20562,Magdalena Yodocono de Porfirio Díaz,"1,305",-97.35777,17.38183,952.4462052
20563,Yogana,"1,413",-96.78969,16.46048,1056.332955
20564,Yutanduchi de Guerrero,"1,259",-97.2961,17.03685,990.8492303
20565,Villa de Zaachila,"19,247",-96.75025,16.95074,1002.048484
20566,Zapotitlán del Río,"3,184",-97.23916,16.87574,1008.80329
20567,Zapotitlán Lagunas,"3,433",-98.38919,17.75626,915.1391272
20568,Zapotitlán Palmas,"1,563",-97.81834,17.88959,896.4398552
20569,Santa Inés de Zaragoza,"1,958",-97.15859,17.22879,969.5922034
20570,Zimatlán de Álvarez,"16,801",-96.78497,16.86603,1011.268542
21001,Acajete,"49,462",-97.9514,19.10397,762.0096669
21002,Acateno,"9,199",-97.2122,20.13088,646.485368
21003,Acatlán,"34,765",-98.04862,18.20207,862.8381588
21004,Acatzingo,"40,439",-97.78222,18.98037,774.9551033
21005,Acteopan,"3,074",-98.71503,18.7651,807.8172456
21006,Ahuacatlán,"13,058",-97.86029,20.00616,661.2093424
21007,Ahuatlán,"3,795",-98.25612,18.57345,823.2591772
21008,Ahuazotepec,"9,087",-98.16307,20.04754,658.9672374
21009,Ahuehuetitla,"2,614",-98.22112,18.21096,863.1494038
21010,Ajalpan,"48,642",-97.25944,18.37707,841.6667606
21011,Albino Zertuche,"2,004",-98.54113,18.01736,887.9248378
21012,Aljojuca,"6,632",-97.53139,19.09981,761.2019751
21013,Altepexi,"15,811",-97.2986,18.36624,842.8621504
21014,Amixtlán,"4,704",-97.79862,20.04921,656.1215013
21015,Amozoc,"64,315",-98.04501,19.04482,769.1945385
21016,Aquixtla,"7,664",-97.9364,19.79644,684.9638696
21017,Atempan,"18,565",-97.45805,19.83978,678.828489
21018,Atexcal,"3,732",-97.73667,18.40067,839.3174831
21019,Atlixco,"117,111",-98.4378,18.90759,788.2281323
21020,Atoyatempan,"5,782",-97.91445,18.82148,793.2064003
21021,Atzala,"1,310",-98.55308,18.5451,829.7514141
21022,Atzitzihuacán,"11,933",-98.58169,18.82343,799.413894
21023,Atzitzintla,"8,104",-97.3261,18.89648,783.8361746
21024,Axutla,"1,302",-98.39001,18.1879,867.3274075
21025,Ayotoxco de Guerrero,"7,704",-97.4111,20.09699,650.1959507
21026,Calpan,"13,571",-98.46363,19.10425,766.8190683
21027,Caltepec,"5,104",-97.47944,18.18207,863.3638647
21028,Camocuautla,"2,216",-97.7575,20.03949,657.0352764
21029,Caxhuacan,"3,931",-97.60528,20.06504,653.8066882
21030,Coatepec,884,-97.73278,20.06227,654.4131224
21031,Coatzingo,"3,564",-98.17446,18.61511,817.9088227
21032,Cohetzala,"1,880",-98.80614,18.20596,870.7985746
21033,Cohuecan,"4,596",-98.72086,18.78343,805.8907452
21034,Coronango,"27,575",-98.30697,19.13092,762.0045983
21035,Coxcatlán,"18,692",-97.14637,18.26318,854.4807416
21036,Coyomeapan,"12,662",-96.99276,18.28346,852.6636434
21037,Coyotepec,"2,524",-97.83139,18.40456,839.1969013
21038,Cuapiaxtla de Madero,"6,583",-97.8225,18.91621,782.2453385
21039,Cuautempan,"8,984",-97.79585,19.91283,671.2782224
21040,Cuautinchán,"7,086",-98.01751,18.95621,778.8464296
21041,Cuautlancingo,"46,729",-98.27251,19.08842,766.3467694
21042,Cuayuca de Andrade,"3,985",-98.18335,18.48706,832.1926963
21043,Cuetzalan del Progreso,"45,010",-97.5211,20.01727,659.0703419
21044,Cuyoaco,"14,434",-97.62111,19.60534,704.9977602
21045,Chalchicomula de Sesma,"38,711",-97.44666,18.98759,773.6937913
21046,Chapulco,"5,542",-97.41055,18.61872,814.7562165
21047,Chiautla,"21,133",-98.60391,18.29874,857.6331248
21048,Chiautzingo,"17,788",-98.46751,19.20231,756.0382653
21049,Chiconcuautla,"12,855",-97.93973,20.09532,651.7789917
21050,Chichiquila,"20,252",-97.06665,19.19981,750.4513226
21051,Chietla,"36,606",-98.57891,18.519,832.9770192
21052,Chigmecatitlán,"1,301",-98.07529,18.64622,813.6807202
21053,Chignahuapan,"49,266",-98.03085,19.83839,680.9737153
21054,Chignautla,"27,216",-97.38805,19.81311,681.7973591
21055,Chila,"5,043",-97.86222,17.97041,887.6147235
21056,Chila de la Sal,"1,961",-98.48419,18.10875,877.1375657
21057,Honey,"7,279",-98.21196,20.23976,638.2077344
21058,Chilchotla,"17,833",-97.1822,19.25481,744.0448014
21059,Chinantla,"2,810",-98.26279,18.19957,864.7810153
21060,Domingo Arenas,"5,581",-98.45724,19.1412,762.6543835
21061,Eloxochitlán,"26,108",-96.95415,18.49873,828.8770659
21062,Epatlán,"4,845",-98.37057,18.64149,816.8885978
21063,Esperanza,"13,473",-97.37555,18.85787,788.1341506
21064,Francisco Z. Mena,"16,331",-97.85196,20.73446,580.206286
21065,General Felipe Ángeles,"22,151",-97.71306,18.99759,772.8270925
21066,Guadalupe,"3,177",-98.12056,18.0918,875.5810157
21067,Guadalupe Victoria,"14,833",-97.34194,19.29007,740.0219193
21068,Hermenegildo Galeana,"8,194",-97.74334,20.12088,647.9288028
21069,Huaquechula,"28,654",-98.54308,18.77066,804.7091922
21070,Huatlatlauca,"8,026",-98.0514,18.67844,809.9337291
21071,Huauchinango,"83,537",-98.05279,20.17531,643.764279
21072,Huehuetla,"16,130",-97.62306,20.10616,649.255727
21073,Huehuetlán el Chico,"9,651",-98.68752,18.37345,850.5551389
21074,Huejotzingo,"50,868",-98.40641,19.16064,759.8657194
21075,Hueyapan,"10,206",-97.44334,19.88339,673.9738125
21076,Hueytamalco,"28,345",-97.28721,19.93755,667.9459375
21077,Hueytlalpan,"5,465",-97.69667,20.02727,658.1970774
21078,Huitzilan de Serdán,"11,670",-97.69528,19.97005,664.5607804
21079,Huitziltepec,"4,591",-97.88085,18.77149,798.5978177
21080,Atlequizayan,"2,761",-97.62417,20.01393,659.5232937
21081,Ixcamilpa de Guerrero,"4,614",-98.69697,18.02652,888.9565964
